05/17/2018,12:37:15,51.1135,23.23,976.4758,356.3125,1.9903,388485.0000,21.00
05/17/2018,12:37:21,51.1171,23.21,976.5002,356.3125,1.9903,388482.0000,20.94
05/17/2018,12:37:27,50.5511,23.14,976.4800,356.1250,1.9903,388477.0000,20.94
05/17/2018,12:37:33,52.2775,23.03,976.4902,356.3125,1.9903,388478.0000,20.88
05/17/2018,12:37:39,52.4021,23.14,976.4875,356.4375,1.9903,388468.0000,20.81
05/17/2018,12:37:45,52.0675,22.99,976.4353,356.5000,1.9903,388459.0000,20.81
05/17/2018,12:37:51,52.5943,23.03,976.4722,356.4375,1.9908,388456.0000,20.75
05/17/2018,12:37:57,52.5409,23.03,976.4822,356.8750,1.9903,388447.0000,20.75
05/17/2018,12:38:03,53.8188,22.98,976.3948,357.0625,1.9903,388446.0000,20.69
05/17/2018,12:38:09,51.4125,23.03,976.3862,357.1875,1.9903,388430.0000,20.69
05/17/2018,12:38:15,53.1674,22.91,976.4587,357.0625,1.9903,388433.0000,20.62
05/17/2018,12:38:21,52.2739,22.92,976.4324,357.0625,1.9903,388439.0000,20.62
05/17/2018,12:38:27,52.7474,22.83,976.4229,357.1250,1.9903,388432.0000,20.62
05/17/2018,12:38:33,53.2742,22.87,976.4495,357.0625,1.9903,388432.0000,20.56
05/17/2018,12:38:39,53.6906,22.78,976.4148,357.1875,1.9903,388429.0000,20.56
05/17/2018,12:38:45,53.0962,22.94,976.4600,357.1875,1.9908,388432.0000,20.56
05/17/2018,12:38:51,54.0822,22.94,976.4297,357.3125,1.9903,388423.0000,20.50
05/17/2018,12:38:57,54.2103,23.08,976.4614,357.4375,1.9903,388416.0000,20.50
05/17/2018,12:39:03,53.4486,23.08,976.4338,357.3750,1.9903,388420.0000,20.50
05/17/2018,12:39:09,52.9752,23.08,976.4673,357.3125,1.9903,388421.0000,20.50
05/17/2018,12:39:16,53.8971,23.05,976.4482,357.3125,1.9903,388417.0000,20.44
05/17/2018,12:39:22,53.5447,22.92,976.4707,357.0625,1.9903,388431.0000,20.44
05/17/2018,12:39:28,53.9825,22.92,976.4583,357.5000,1.9903,388420.0000,20.44
05/17/2018,12:39:34,54.4346,22.94,976.4680,357.5000,1.9903,388413.0000,20.44
05/17/2018,12:39:40,54.0537,22.89,976.4507,357.5000,1.9908,388418.0000,20.44
05/17/2018,12:39:46,53.6764,22.96,976.4448,357.3125,1.9903,388419.0000,20.44
05/17/2018,12:39:52,54.7265,22.98,976.4287,357.5000,1.9903,388418.0000,20.44
05/17/2018,12:39:58,54.1071,23.01,976.4460,357.4375,1.9903,388428.0000,20.38
05/17/2018,12:40:04,54.1498,22.89,976.4202,24276.6250,1.9903,388419.0000,20.38
05/17/2018,12:40:10,54.4987,22.94,976.4036,357.3750,1.9903,388407.0000,20.38
05/17/2018,12:40:16,54.0039,23.03,976.4297,357.3750,1.9903,388409.0000,20.38
05/17/2018,12:40:22,55.0184,22.85,976.4299,357.5000,1.9908,388412.0000,20.38
05/17/2018,12:40:28,54.6090,22.94,976.4561,357.6875,1.9903,388421.0000,20.31
05/17/2018,12:40:34,54.4488,22.96,976.4434,357.6875,1.9903,388423.0000,20.31
05/17/2018,12:40:40,55.2177,22.89,976.4497,357.5000,1.9908,388423.0000,20.31
05/17/2018,12:40:46,54.0324,22.83,976.4250,357.4375,1.9908,388423.0000,20.31
05/17/2018,12:40:52,54.7656,22.99,976.4448,357.8125,1.9903,388416.0000,20.31
05/17/2018,12:40:58,55.6342,22.96,976.4451,357.5000,1.9908,388417.0000,20.31
05/17/2018,12:41:04,54.7265,22.91,976.4001,357.5625,1.9903,388409.0000,20.31
05/17/2018,12:41:10,55.4241,22.91,976.4446,357.5000,1.9903,388411.0000,20.31
05/17/2018,12:41:16,55.5701,22.89,976.4426,357.6250,1.9903,388411.0000,20.31
05/17/2018,12:41:22,54.7336,22.82,976.3977,357.8125,1.9903,388417.0000,20.25
05/17/2018,12:41:28,55.2675,22.80,976.4265,357.8750,1.9903,388403.0000,20.25
05/17/2018,12:41:34,55.0361,22.71,976.4167,357.8125,1.9908,388412.0000,20.31
05/17/2018,12:41:40,56.1716,22.85,976.3862,357.5625,1.9908,388407.0000,20.31
05/17/2018,12:41:46,54.7799,22.83,976.4026,357.4375,1.9903,388420.0000,20.31
05/17/2018,12:41:52,55.2462,22.98,976.3943,357.6250,1.9903,388422.0000,20.25
05/17/2018,12:41:58,55.5380,22.92,976.4326,357.6250,1.9903,388406.0000,20.25
05/17/2018,12:42:04,55.4740,23.01,976.3889,357.8125,1.9908,388414.0000,20.25
05/17/2018,12:42:10,55.2568,22.89,976.3765,357.8125,1.9903,388416.0000,20.25
05/17/2018,12:42:16,55.3423,22.92,976.4043,357.4375,1.9903,388410.0000,20.25
05/17/2018,12:42:22,54.1747,22.92,976.4016,357.5000,1.9903,388407.0000,20.25
05/17/2018,12:42:28,55.3957,22.89,976.3560,357.6875,1.9903,388393.0000,20.25
05/17/2018,12:42:34,54.7763,22.91,976.4377,357.6875,1.9908,388416.0000,20.25
05/17/2018,12:42:40,54.7549,22.96,976.3584,357.5625,1.9903,388398.0000,20.25
05/17/2018,12:42:46,55.3209,22.91,976.4038,357.6250,1.9903,388421.0000,20.19
05/17/2018,12:42:52,55.4562,22.85,976.3833,357.6875,1.9903,388415.0000,20.19
05/17/2018,12:42:58,55.5096,22.85,976.3394,357.5000,1.9903,388401.0000,20.19
05/17/2018,12:43:04,55.6982,22.78,976.3538,357.5625,1.9903,388409.0000,20.19
05/17/2018,12:43:10,55.3138,22.85,976.3806,357.3750,1.9903,388417.0000,20.19
05/17/2018,12:43:16,55.0646,22.94,976.4199,357.6875,1.9908,388417.0000,20.19
05/17/2018,12:43:22,55.2070,22.96,976.3630,357.5625,1.9908,388414.0000,20.19
05/17/2018,12:43:28,55.4063,22.96,976.3755,357.5000,1.9903,388407.0000,20.19
05/17/2018,12:43:34,55.7053,22.94,976.3962,357.6875,1.9908,388412.0000,20.19
05/17/2018,12:43:40,55.2604,22.96,976.3684,357.6875,1.9908,388414.0000,20.19
05/17/2018,12:43:46,56.4315,23.03,976.3606,357.7500,1.9908,388411.0000,20.19
05/17/2018,12:43:52,55.6092,22.91,976.3630,357.6875,1.9908,388415.0000,20.19
05/17/2018,12:43:58,56.0257,22.96,976.3586,357.8125,1.9903,388392.0000,20.19
05/17/2018,12:44:04,55.8691,22.94,976.3757,357.8125,1.9908,388398.0000,20.19
05/17/2018,12:44:10,55.9723,22.96,976.3333,358.0000,1.9908,388405.0000,20.19
05/17/2018,12:44:16,55.0789,22.92,976.3381,357.9375,1.9908,388396.0000,20.19
05/17/2018,12:44:22,55.5202,22.98,976.3657,358.0000,1.9908,388385.0000,20.19
05/17/2018,12:44:28,55.3352,23.05,976.3228,357.6250,1.9908,388396.0000,20.25
05/17/2018,12:44:34,55.7587,23.03,976.3198,357.9375,1.9908,388398.0000,20.19
05/17/2018,12:44:40,55.0611,23.07,976.3076,358.0000,1.9908,388394.0000,20.19
05/17/2018,12:44:46,55.2889,23.14,976.3013,358.1250,1.9908,388387.0000,20.19
05/17/2018,12:44:52,55.7516,23.15,976.3162,357.6875,1.9913,388407.0000,20.19
05/17/2018,12:44:58,55.9688,23.23,976.3235,358.0000,1.9908,388394.0000,20.19
05/17/2018,12:45:04,55.9759,23.19,976.3013,358.0000,1.9908,388398.0000,20.19
05/17/2018,12:45:10,55.3209,23.07,976.2993,357.8125,1.9908,388407.0000,20.19
05/17/2018,12:45:16,55.3779,23.10,976.2949,358.2500,1.9903,388381.0000,20.19
05/17/2018,12:45:22,55.2462,23.07,976.3274,357.6875,1.9908,388387.0000,20.25
05/17/2018,12:45:28,56.0008,23.03,976.3364,358.4375,1.9903,388366.0000,20.19
05/17/2018,12:45:34,55.6555,23.17,976.2585,358.5000,1.9903,388382.0000,20.19
05/17/2018,12:45:40,56.0898,23.07,976.2900,358.2500,1.9908,388392.0000,20.19
05/17/2018,12:45:46,55.4277,22.99,976.3062,358.0625,1.9908,388386.0000,20.19
05/17/2018,12:45:52,55.2212,23.12,976.2578,358.3125,1.9908,388382.0000,20.19
05/17/2018,12:45:58,54.8867,23.31,976.2979,358.2500,1.9913,388376.0000,20.19
05/17/2018,12:46:04,55.0006,23.31,976.2690,358.3750,1.9908,388383.0000,20.19
05/17/2018,12:46:10,55.3850,23.30,976.2400,358.3750,1.9908,388391.0000,20.19
05/17/2018,12:46:16,55.7053,23.14,976.2795,358.3750,1.9908,388390.0000,20.19
05/17/2018,12:46:22,54.6624,23.24,976.2622,358.2500,1.9908,388378.0000,20.19
05/17/2018,12:46:28,53.8223,23.17,976.3186,358.1875,1.9908,388380.0000,20.19
05/17/2018,12:46:34,55.4384,23.23,976.2708,358.1875,1.9903,388390.0000,20.19
05/17/2018,12:46:40,54.5770,23.21,976.2610,358.2500,1.9903,388373.0000,20.19
05/17/2018,12:46:46,55.3174,23.21,976.3123,358.3125,1.9908,388384.0000,20.19
05/17/2018,12:46:52,55.8762,23.08,976.2852,358.3750,1.9913,388377.0000,20.19
05/17/2018,12:46:58,55.5843,23.12,976.2693,358.2500,1.9908,388383.0000,20.19
05/17/2018,12:47:04,55.8299,23.15,976.2854,358.3750,1.9908,388377.0000,20.19
05/17/2018,12:47:10,55.5416,23.21,976.2827,358.4375,1.9908,388377.0000,20.19
05/17/2018,12:47:16,55.7943,23.12,976.2952,358.5000,1.9908,388369.0000,20.19
05/17/2018,12:47:22,55.4562,23.15,976.2512,358.2500,1.9908,388365.0000,20.19
05/17/2018,12:47:28,55.1892,23.17,976.2903,358.4375,1.9908,388381.0000,20.19
05/17/2018,12:47:34,55.9616,23.26,976.2659,358.3750,1.9908,388384.0000,20.19
05/17/2018,12:47:40,55.3280,23.17,976.2732,358.3750,1.9908,388381.0000,20.19
05/17/2018,12:47:46,55.7908,23.19,976.2725,358.3750,1.9913,388370.0000,20.19
05/17/2018,12:47:52,56.1182,23.23,976.2458,358.5625,1.9908,388360.0000,20.19
05/17/2018,12:47:58,56.1182,23.30,976.2490,358.5000,1.9908,388369.0000,20.19
